150995203,150995204,3740
150995204,150995203,3740
150995204,150995205,1921
150995205,150995204,1921
150995205,150995206,1953
150995206,150995205,1953
150995206,150995207,1479
150995207,150995206,1479
150995207,150995208,1810
150995208,150995207,1810
150995208,150995209,1778
150995209,150995208,1778
150995209,150995210,1313
150995210,150995209,1313
150995210,150995211,1172
150995211,150995210,1172
150995211,150995212,1166
150995212,150995211,1166
150995212,150995213,1291
150995213,150995212,1291
150995213,150995214,424
150995214,150995213,424
150995214,150995215,1596
150995215,150995214,1596
150995215,150995216,1217
150995216,150995215,1217
150995216,150995217,925
150995217,150995216,925
150995217,150995218,852
150995218,150995217,852
150995218,150995219,774
150995219,150995218,774
150995219,150995220,1230
150995220,150995219,1230
150995220,150995221,1377
150995221,150995220,1377
150995221,150995222,790
150995222,150995221,790
150995222,150995223,1385
150995223,150995222,1385
150995223,150995224,1673
150995224,150995223,1673
150995224,150995225,1714
150995225,150995224,1714
151019777,151019778,1715
151019778,151019777,1715
151019778,151019779,1375
151019779,151019778,1375
151019779,151019780,2002
151019780,151019779,2002
151019780,151019781,1894
151019781,151019780,1894
151019781,151019782,1912
151019782,151019781,1912
151019782,151019783,1763
151019783,151019782,1763
151019783,151019784,1700
151019784,151019783,1700
151019784,151019785,1465
151019785,151019784,1465
151019785,151019786,990
151019786,151019785,990
151019786,151019787,1225
151019787,151019786,1225
151019787,151019788,1257
151019788,151019787,1257
151019788,151019789,776
151019789,151019788,776
150995474,150995457,1899
150995474,150995473,1766
150995457,150995474,1899
150995457,150995458,910
150995458,150995457,910
150995458,150995459,960
150995459,150995458,960
150995459,150995460,1833
150995460,150995459,1833
150995460,150995461,1234
150995461,150995460,1234
150995461,150995462,929
150995462,150995461,929
150995462,150995463,851
150995463,150995462,851
150995463,150995464,1171
150995464,150995463,1171
150995464,150995465,1634
150995465,150995464,1634
150995465,150995466,1023
150995466,150995465,1023
150995466,150995467,946
150995467,150995466,946
150995467,150995468,1736
150995468,150995467,1736
150995468,150995469,1027
150995469,150995468,1027
150995469,150995470,824
150995470,150995469,824
150995470,150995471,2228
150995471,150995470,2228
150995471,150995472,792
150995472,150995471,792
150995472,150995473,1237
150995473,150995474,1766
150995473,150995472,1237
151020053,151020055,2999
151020055,151020053,3003
151020055,151020059,2999
151020059,151020057,20619
151020057,151020055,25568
150995989,150995991,1377
150995991,150995989,1363
150995991,150995993,1247
150995993,150995991,1251
150995993,150995995,1683
150995995,150995993,1672
150995995,150995997,1254
150995997,150995995,1295
150995997,150995999,887
150995999,150995997,887
150995999,150996001,903
150996001,150995999,900
150996001,150996003,1064
150996003,150996001,1064
150996003,150996005,1048
150996005,150996003,1051
150996005,150996007,1638
150996007,150996005,1635
150996007,150996009,1553
150996009,150996007,1517
150996009,150996011,1442
150996011,150996009,1441
150996011,150996013,1024
150996013,150996011,1025
150996013,150996015,1074
150996015,150996013,1100
150996015,150996017,1097
150996017,150996015,1097
150996017,150996019,869
150996019,150996017,869
150996019,150996021,1011
150996021,150996019,1011
150996021,150996023,815
150996023,150996021,815
150996023,150996025,1152
150996025,150996023,1152
150996025,150996027,1200
150996027,150996025,1200
150996027,150996029,1610
150996029,150996027,1643
150996029,150996031,1524
150996031,150996029,1531
150996031,150996033,827
150996033,150996031,827
150996033,150996035,989
150996035,150996033,989
150996035,151018773,2800
151018773,150996035,2800
151018773,151018775,5000
151018775,151018773,5000
151018775,151018777,1800
151018777,151018775,1800
151018777,151018779,1200
151018779,151018777,1200
151018779,151018781,1100
151018781,151018779,1100
151018781,151018783,1200
151018783,151018781,1200
151018783,151018785,1200
151018785,151018783,1200
151018785,151018787,1000
151018787,151018785,1000
151018787,151018789,1900
151018789,151018787,1900
151018789,151018791,2900
151018791,151018789,2900
151018791,151018793,1800
151018793,151018791,1800
150996245,150996247,941
150996247,150996245,941
150996247,150996249,964
150996249,150996247,964
150996249,150996251,1544
150996251,150996249,1544
150996251,150996253,1306
150996253,150996251,1306
150996253,150996255,1330
150996255,150996253,1330
150996255,150996257,2956
150996257,150996255,2956
150996257,150996259,1838
150996259,150996257,1838
150996259,150996261,1121
150996261,150996259,1121
150996261,150996263,1026
150996263,150996261,1026
150996263,150996265,1059
150996265,150996263,1059
150996265,150996267,1151
150996267,150996265,1151
150996267,150996269,866
150996269,150996267,866
150996269,150996271,791
150996271,150996269,791
150996271,150996273,1017
150996273,150996271,1017
150996273,150996275,848
150996275,150996273,848
150996275,150996277,945
150996277,150996275,945
150996277,150996279,822
150996279,150996277,822
150996279,150996281,877
150996281,150996279,877
150996281,150996283,1183
150996283,150996281,1183
150996283,150996285,1900
150996285,150996283,1900
150996285,150996287,905
150996287,150996285,905
150996287,150996289,1670
150996289,150996287,1670
151019541,151019543,2631
151019543,151019541,2631
151019543,151019545,1275
151019545,151019543,1275
151019545,151019547,2366
151019547,151019545,2366
151019547,151019549,1982
151019549,151019547,1982
151019549,151019551,993
151019551,151019549,993
151019551,151019553,1538
151019553,151019551,1538
151019553,151019555,1280
151019555,151019553,1280
151019555,151019557,1354
151019557,151019555,1354
151019557,151019559,2338
151019559,151019557,2338
151019559,151019561,2265
151019561,151019559,2265
151019561,151019563,2086
151019563,151019561,2086
151019563,151019565,1286
151019565,151019563,1286
151019565,151019567,1334
151019567,151019565,1334
150996501,150996503,1742
150996503,150996501,1742
150996503,150996505,1474
150996505,150996503,1474
150996505,150996507,1474
150996507,150996505,1474
150996507,150996511,1742
150996511,150996507,1742
150996511,150996513,1072
150996513,150996511,1072
150996513,150996515,1474
150996515,150996513,1474
150996515,150996517,1474
150996517,150996515,1474
150996517,150996519,1340
150996519,150996517,1340
150996519,150996521,2278
150996521,150996519,2278
150996521,150996523,1608
150996523,150996521,1608
150996523,150996525,1742
150996525,150996523,1742
150996525,150996527,1206
150996527,150996525,1206
150996527,150996529,1608
150996529,150996527,1608
150996529,150996531,1876
150996531,150996529,1876
150996531,150996533,1608
150996533,150996531,1608
150996533,150996535,3216
150996535,150996533,3216
150996535,150996537,1474
150996537,150996535,1474
150996537,150996539,1876
150996539,150996537,1876
150996539,150996541,1608
150996541,150996539,1608
150996541,150996543,2115
150996543,150996541,2557
150996543,150996545,1468
150996545,150996543,1543
150996545,150996547,1599
150996547,150996545,929
150996547,150996549,1346
150996549,150996547,1194
150996549,150996551,2115
150996553,150996555,2557
150996553,150996551,1468
150996555,150996553,1543
150996555,150996557,1599
150996551,150996549,929
150996551,150996553,1346
150996557,150996555,1194
150996757,150996759,935
150996759,150996757,734
150996759,150996761,1874
150996761,150996759,1374
150996761,150996763,885
150996763,150996761,1205
150996763,150996765,869
150996765,150996763,1016
150996765,150996767,1138
150996767,150996765,1332
150996767,150996769,1241
150996769,150996767,1311
150996769,150996771,781
150996771,150996769,865
150996771,150996773,903
150996773,150996771,1464
150996773,150996775,906
150996775,150996773,1679
150996775,150996777,1304
150996777,150996775,1021
150996777,150996779,935
150996779,150996777,734
150996779,150996781,1874
150996781,150996779,1374
150996781,150996783,885
150996783,150996781,1205
150996783,150996785,869
150996785,150996783,1016
150996785,150996787,1138
150996787,150996785,1332
150996787,150996789,1241
150996789,150996787,1311
150996789,150996791,781
150996791,150996789,865
150996791,150996793,903
150996793,150996791,1464
150996793,150996795,906
150996795,150996793,1679
150996795,150996797,1304
150996797,150996795,1021
150997031,150997029,1000
150997029,150997031,1000
150997029,150997027,1100
150997027,150997029,1100
150997027,150997025,3350
150997025,150997027,3350
150997025,150997023,1876
150997023,150997025,1876
150997023,150997021,1340
150997021,150997023,1340
150997021,150997019,1000
150997019,150997021,1000
150997019,150997017,1668
150997017,150997019,1668
150997017,150997015,1016
150997015,150997017,1016
150997015,150997013,2559
150997013,150997015,2559
150997013,150997011,2554
150997011,150997013,2554
150997011,150997009,1041
150997009,150997011,1041
150997009,150997007,1544
150997007,150997009,1544
150997007,150997005,1894
150997005,150997007,1894
150997005,150997003,1115
150997003,150997005,1115
150997003,150997001,2000
150997001,150997003,2000
150997001,150996999,2000
150996999,150997001,2000
150996999,150996997,2400
150996997,150996999,2400
150997269,150997271,1742
150997271,150997269,1742
150997271,150997273,1340
150997273,150997271,1340
150997273,150997275,3618
150997275,150997273,3618
150997275,150997277,2010
150997277,150997275,1572
150997277,150997279,1171
150997279,150997277,1171
150997279,150997281,1309
150997281,150997279,1309
150997281,150997283,1779
150997283,150997281,1779
150997283,150997285,1326
150997285,150997283,1326
150997285,150997287,1585
150997287,150997285,1585
150997287,150997289,980
150997289,150997287,980
150997289,150997291,788
150997291,150997289,788
150997291,150997293,1348
150997293,150997291,1348
151019285,151019287,1438
151019287,151019285,1438
151019287,151019289,6466
151019289,151019287,6466
151019289,151019291,4042
151019291,151019289,4042
151019291,151019293,2150
151019293,151019291,2150
151019293,151019295,1474
151019295,151019293,1474
151019295,151019297,2003
151019297,151019295,2003
151019297,151019299,1188
151019299,151019297,1188
151019299,151019301,1739
151019301,151019299,1739
151019301,151019303,1333
151019303,151019301,1333
151019303,151019305,1331
151019305,151019303,1331
151019305,151019307,2305
151019307,151019305,2305
151018533,151018531,1541
151018531,151018533,1541
151018531,151018529,1210
151018529,151018531,1210
151018529,151018527,1649
151018527,151018529,1649
151018527,151018525,1929
151018525,151018527,1929
151018525,151018523,2087
151018523,151018525,2087
151018523,151018521,984
151018521,151018523,984
151018521,151018519,1777
151018519,151018521,1777
151018519,151018517,2076
151018517,151018519,2076
151018007,150997547,1179
151018007,151018009,1206
150997547,151018007,1006
150997547,150997545,1006
150997545,150997547,1006
150997545,150997543,1760
150997543,150997545,1760
150997543,150997541,835
150997541,150997543,835
150997541,150997539,734
150997539,150997541,734
150997539,150997537,1150
150997537,150997539,1150
150997537,150997535,853
150997535,150997537,853
150997535,150997533,914
150997533,150997535,914
150997533,150997531,1507
150997531,150997533,1507
150997531,150997529,1759
150997529,150997531,1759
150997529,150997527,1003
150997527,150997529,1003
150997527,150997525,1713
150997525,150997527,1713
150997525,150997523,982
150997523,150997525,982
150997523,150997521,1020
150997521,150997523,1020
150997521,150997519,1100
150997519,150997521,1100
150997519,150997517,967
150997517,150997519,967
150997517,150997515,1336
150997515,150997517,1336
150997515,150997513,1102
150997513,150997515,1102
150997513,150997511,1058
150997511,150997513,1058
150997511,150997509,976
150997509,150997511,976
150997509,150997507,950
150997507,150997509,950
150997507,150997505,1110
150997505,150997507,1110
150997505,151018051,1608
151018051,150997505,1608
151018051,151018049,1206
151018049,151018051,1206
151018049,151018047,1340
151018047,151018049,1340
151018047,151018045,1608
151018045,151018047,1608
151018045,151018043,1340
151018043,151018045,1340
151018043,151018041,2144
151018041,151018043,2144
151018041,151018039,1206
151018039,151018041,1206
151018039,151018037,2144
151018037,151018039,2144
151018037,151018035,1474
151018035,151018037,1474
151018035,151018033,921
151018033,151018035,921
151018033,151018031,1200
151018031,151018033,1200
151018031,151018029,1300
151018029,151018031,1300
151018029,151018027,1206
151018027,151018029,1206
151018027,151018025,1608
151018025,151018027,1474
151018025,151018023,1340
151018023,151018025,1608
151018023,151018021,1608
151018021,151018023,1340
151018021,151018019,1206
151018019,151018021,1206
151018019,151018017,1206
151018017,151018019,1206
151018017,151018015,1206
151018015,151018017,1206
151018015,151018013,1340
151018013,151018015,1608
151018013,151018011,1608
151018011,151018013,1340
151018011,151018009,1474
151018009,151018007,1206
151018009,151018011,1608
151017759,151017757,2900
151017757,151017759,2900
151017757,151017755,1500
151017755,151017757,1500
151017755,151017753,1500
151017753,151017755,1500
151017753,151017751,1800
151017751,151017753,1800
151017751,151017749,1000
151017749,151017751,1000
150998293,150998295,2839
150998295,150998293,2839
150998295,150998297,1206
150998297,150998295,1206
150998297,150998299,1829
150998299,150998297,1829
150998299,150998301,4966
150998301,150998299,4966
150998301,150998303,2364
150998303,150998301,2364
150998303,150998305,3797
150998305,150998303,3797
150998305,150998307,1423
150998307,150998305,1423
150998307,150998309,2110
150998309,150998307,2110
150998309,150998311,4786
150998311,150998309,4786
150998311,150998313,2272
150998313,150998311,2272
150998313,150998315,6720
150998315,150998313,6720
150998315,150998317,2152
150998317,150998315,2152
150998317,150998319,1110
150998319,150998317,1110
150998319,150998321,1135
150998321,150998319,1135
150998321,150998323,1769
150998323,150998321,1769
151019049,151019047,5441
151019047,151019049,5441
151019047,151019045,2368
151019045,151019047,2368
151019045,151019043,3798
151019043,151019045,3799
151019043,151019041,2027
151019041,151019043,2026
151019041,151019039,1965
151019039,151019041,1965
151019039,151019037,5357
151019037,151019039,5357
151019037,151019035,1959
151019035,151019037,1959
151019035,151019033,1683
151019033,151019035,1683
151019033,151019031,2433
151019031,151019033,2433
151019031,151019029,3527
151019029,151019031,3527
151019029,151019027,1213
151019027,151019029,1213
150998561,150998559,993
150998559,150998561,993
150998559,150998557,993
150998557,150998559,933
150998557,150998555,1986
150998555,150998557,1986
150998555,150998553,1986
150998553,150998555,1986
150998553,150998551,3310
150998551,150998553,3310
150998551,150998549,662
150998549,150998551,662
150998621,150998619,1364
150998619,150998621,1100
150998619,150998617,1283
150998617,150998619,903
150998617,150998615,1168
150998615,150998617,676
150998615,150998613,1171
150998613,150998615,1600
150998613,150998611,2173
150998611,150998613,1221
150998611,150998609,1085
150998609,150998611,1364
150998609,150998607,1100
150998607,150998609,1283
150998607,150998605,903
150998605,150998607,1168
150998605,150998603,676
150998603,150998605,1171
150998603,150998601,1600
150998601,150998603,2173
150998601,150998599,1221
150998599,150998601,1085
150998599,150998595,1602
150998595,150998599,1602
150998595,150998593,1780
150998593,150998595,1780
150998593,150998591,897
150998591,150998593,897
150998591,150998589,1128
150998589,150998591,1128
150998589,150998585,2423
150998585,150998589,2423
150998585,150998583,1618
150998583,150998585,1618
150998583,150998581,1486
150998581,150998583,1486
150998581,150998579,1025
150998579,150998581,1025
150998579,150998577,1119
150998577,150998579,1119
150998577,150998575,1063
150998575,150998577,1063
150998575,150998573,887
150998573,150998575,887
150998823,150998825,1759
150998823,150998821,1759
150998825,150998823,1652
150998825,150998827,1652
150998827,150998825,2295
150998827,150998829,2295
150998829,150998827,2009
150998829,150998831,2009
150998831,150998829,3309
150998831,150998833,3309
150998833,150998831,3387
150998833,150998835,3387
150998835,150998833,1616
150998835,150998837,1616
150998837,150998835,3354
150998837,150998839,3354
150998839,150998837,4567
150998839,150998841,4567
150998841,150998839,2712
150998841,150998843,2712
150998843,150998841,1332
150998843,150998845,1332
150998845,150998843,2441
150998845,150998847,2441
150998847,150998845,2071
150998821,150998823,1087
150998821,150998819,938
150998819,150998821,1368
150998819,150998817,1999
150998817,150998819,1337
150998817,150998815,1144
150998815,150998817,2071
150998815,150998813,1087
150998813,150998815,938
150998813,150998811,1368
150998811,150998813,1999
150998811,150998809,1337
150998809,150998811,1144
150999061,150999063,2653
150999063,150999061,2653
150999063,150999065,2310
150999065,150999063,2310
150999065,150999067,2352
150999067,150999065,2352
150999067,150999069,1961
150999069,150999067,1961
150999069,150999071,1315
150999071,150999069,1315
150999071,150999073,2108
150999073,150999071,2108
150999073,150999075,2196
150999075,150999073,2196
150999075,150999077,1517
150999077,150999075,1517
150999077,150999079,2690
150999079,150999077,2690
151018273,151018271,2736
151018271,151018273,2736
151018271,151018269,843
151018269,151018271,843
151018269,151018267,1064
151018267,151018269,1064
151018267,151018265,1044
151018265,151018267,1044
151018265,151018263,1267
151018263,151018265,1267
151018263,151018261,1297
151018261,151018263,1297
